"","benefits","costs","output_1"
"2466",1665.38466168396,2890.8879061089,-725.503244424931
"2467",429.040533632831,3069.51672179938,-2140.47618816655
"2468",1118.68785498193,345.454134993917,1273.23371998801
"2469",-456.58763460982,404.771306957584,-361.358941567404
"2470",1273.08431515971,266.324658365593,1506.75965679411
"2471",80.0207716553758,1929.12857177044,-1349.10780011507
"2472",1347.51247736687,1468.18550511343,379.326972253446
"2473",-142.990182773517,465.562304328014,-108.552487101531
"2474",365.846393279307,427.908778737088,437.937614542219
"2475",650.695947009542,867.676278385712,283.01966862383
"2476",1180.42587216024,893.040565888026,787.385306272209
"2477",1485.1008332821,248.528531968579,1736.57230131352
"2478",549.649270458904,665.334712829936,384.314557628968
"2479",228.005473639175,396.014434848999,331.991038790175
"2480",544.58009611416,397.306169364158,647.273926750002
"2481",474.846908048221,1180.48450833542,-205.637600287195
"2482",2220.5811321454,622.720211654843,2097.86092049055
"2483",-119.224460386562,321.452640650947,59.3228989624909
"2484",1785.71558425036,598.083925835781,1687.63165841458
"2485",1492.32130730471,775.782561260996,1216.53874604371
"2486",1082.16980315686,1475.4196719245,106.750131232361
"2487",1778.81346658069,151.154737806624,2127.65872877407
"2488",671.591776175994,1734.52105671316,-562.929280537164
"2489",60.5308445167447,1886.35990936934,-1325.8290648526
"2490",1318.81298008187,1585.52457398613,233.288406095734
"2491",1308.28576465874,584.891783027888,1223.39398163085
"2492",1503.36403682817,810.019457042734,1193.34457978543
"2493",2184.53966215773,1162.78765619123,1521.75200596651
"2494",1640.86260996419,890.307918778439,1250.55469118575
"2495",254.601716179688,3187.90116884231,-2433.29945266262
"2496",1644.77597120876,1063.64670892405,1081.12926228471
"2497",1738.0835699664,1728.23150182454,509.852068141861
"2498",835.012535753687,143.469182600427,1191.54335315326
"2499",946.81011227612,1285.24746507565,161.562647200472
"2500",1072.16883725019,1636.07159311666,-63.9027558664693
"2501",756.673227487557,1864.4134144896,-607.740187002045
"2502",594.133928662311,173.097124652741,921.03680400957
"2503",429.040667617012,1828.35045740992,-899.309789792909
"2504",1226.59497708486,323.076471776738,1403.51850530812
"2505",1089.6904699284,2077.93425856812,-488.243788639725
"2506",896.765397308887,94.1005994364023,1302.66479787248
"2507",42.9012059110773,123.801396011884,419.099809899193
"2508",1198.62290231471,605.583430529718,1093.03947178499
"2509",235.028297583703,268.135775718809,466.892521864894
"2510",1296.70075219995,616.507027755448,1180.1937244445
"2511",1539.87146936105,1387.90684952534,651.964619835716
"2512",935.664513062505,348.802030555482,1086.86248250702
"2513",-111.504222625172,150.455142384577,238.040634990251
"2514",993.105431306209,2240.90513857743,-747.799707271221
"2515",156.895452880821,53.5310893115602,603.364363569261
"2516",-97.7828082526312,3414.83705510624,-3012.61986335887
"2517",1194.67300793606,811.902528369959,882.770479566096
"2518",1213.99403158569,3479.54314265362,-1765.54911106794
"2519",1428.41617047421,794.069011123458,1134.34715935076
"2520",843.248013312264,2298.06246213029,-954.814448818028
"2521",1161.94130372271,481.235781240859,1180.70552248185
"2522",933.817887177285,5.69605755701195,1428.12182962027
"2523",66.7807976937014,1084.88430538873,-518.103507695031
"2524",1965.99633292605,134.358946575237,2331.63738635081
"2525",810.380672133859,980.485195124078,329.895477009781
"2526",127.582677839317,3281.92974855204,-2654.34707071272
"2527",1301.94478560787,171.343565825387,1630.60121978249
"2528",1637.53378731777,139.308525959583,1998.22526135818
"2529",1138.52931474364,542.504903076959,1096.02441166668
"2530",895.893092892632,3419.31712078043,-2023.4240278878
"2531",1738.48078677483,952.198508273643,1286.28227850118
"2532",172.744435033073,4008.77477775624,-3336.03034272317
"2533",1690.70417378756,495.315772783506,1695.38840100405
"2534",583.1790783939,1756.13867357291,-672.95959517901
"2535",1149.87573856578,164.133878286768,1485.74186027901
"2536",1606.98463850723,617.631204597754,1489.35343390947
"2537",1745.30951936859,116.066868684931,2129.24265068366
"2538",676.618156424493,428.817509712186,747.800646712307
"2539",942.580566923275,1501.27034669953,-58.6897797762552
"2540",1393.77945701214,753.838875513502,1139.94058149863
"2541",1017.77225828546,110.937827634938,1406.83443065052
"2542",1766.37570356457,544.269965394313,1722.10573817026
"2543",1064.22670518991,744.677537355958,819.549167833949
"2544",1584.8005148051,327.171007814664,1757.62950699043
"2545",1494.99632055825,484.352644934988,1510.64367562326
"2546",1805.84483814883,1558.78200394312,747.062834205716
"2547",1750.73677990317,176.945833190832,2073.79094671234
"2548",667.542969425278,71.8908618469504,1095.65210757833
"2549",1845.61956525606,617.259924825274,1728.35964043078
"2550",916.504634091301,295.867569009359,1120.63706508194
"2551",754.303285095835,1127.04134258159,127.261942514242
"2552",2225.67457438694,2470.69920142451,254.975372962432
"2553",1206.37194129206,214.799526236471,1491.57241505559
"2554",858.096433536881,635.089361185761,723.00707235112
"2555",1432.69921881457,470.509642940779,1462.18957587379
"2556",580.104029539961,2386.28541215113,-1306.18138261117
"2557",583.710229796477,165.79638878187,917.913841014607
"2558",1104.46814083685,2164.8466115224,-560.378470685552
"2559",485.663106117745,377.717499434701,607.945606683044
"2560",1296.15606734641,413.89453793328,1382.26152941313
"2561",-10.9639716617955,1739.38200955751,-1250.3459812193
"2562",347.378447833641,491.369668507934,356.008779325707
"2563",558.354667936866,999.36125574186,58.9934121950064
"2564",1917.37280993948,171.200470996904,2246.17233894258
"2565",1452.38521507848,421.910909220831,1530.47430585765
"2566",-248.488588930979,110.617071573208,140.894339495813
"2567",1414.11352058492,279.432810957966,1634.68070962695
"2568",1546.86690121938,320.520732730693,1726.34616848869
"2569",1667.69687026889,923.131413666015,1244.56545660288
"2570",430.813924815234,1261.4738229036,-330.659898088367
"2571",1814.50025610405,4017.12459122104,-1702.624335117
"2572",927.131781445232,613.247837732408,813.883943712824
"2573",1197.16778330454,540.898681883271,1156.26910142127
"2574",678.941415871665,593.301096688505,585.64031918316
"2575",296.699217277253,1016.78294582261,-220.083728545359
"2576",1140.66860162233,669.373935441392,971.294666180942
"2577",418.443191781973,529.569309266059,388.873882515915
"2578",973.390026657468,1714.42227506938,-241.032248411913
"2579",785.45429967835,568.433147110663,717.021152567686
"2580",930.571409169223,279.762131859105,1150.80927731012
"2581",170.046663158178,3106.68422387007,-2436.63756071189
"2582",1438.5060330714,835.79342578783,1102.71260728357
"2583",978.140086114322,359.844652330459,1118.29543378386
"2584",1732.03354358259,3203.61247505272,-971.578931470137
"2585",239.302248088289,545.89078406601,193.411464022279
"2586",1685.22617815454,868.724126355068,1316.50205179948
"2587",246.126745903856,52.1600434269785,693.966702476877
"2588",807.609722255462,960.863995038839,346.745727216624
"2589",500.93155411088,1267.5541446162,-266.622590505315
"2590",1605.36676065162,2004.04215827936,101.324602372268
"2591",1837.61436012033,151.625366532309,2185.98899358803
"2592",917.635021950144,1120.87933168982,296.755690260329
"2593",627.87967883093,1603.99041642813,-476.110737597203
"2594",666.126361372175,1686.36742108101,-520.241059708838
"2595",643.527434155576,1294.45577915718,-150.928345001603
"2596",1127.25973005655,1596.36897106708,30.8907589894691
"2597",1188.14657480174,24.0980137728693,1664.04856102887
"2598",1651.57760291556,1333.75190778707,817.82569512849
"2599",1209.39068017254,222.259558491322,1487.13112168122
"2600",1222.81689791979,408.795243693901,1314.02165422589
"2601",721.185069217278,1494.07843881146,-272.893369594178
"2602",941.100564419819,797.399165517898,643.701398901921
"2603",1210.85599319135,291.074907231268,1419.78108596008
"2604",1937.99833675253,1465.81532266408,972.183014088448
"2605",1069.60142249496,6042.76515723483,-4473.16373473987
"2606",782.714955250711,1229.18756816012,53.5273870905946
"2607",1366.37726639706,1.00219443516835,1865.37507196189
"2608",1074.31077907161,214.374348418161,1359.93643065345
"2609",1881.81136360267,253.026349138454,2128.78501446421
"2610",1019.14701946905,228.592954397202,1290.55406507185
"2611",805.278692195042,19.7347949698524,1285.54389722519
"2612",115.055159069753,1547.85880123547,-932.803642165714
"2613",1308.74436263086,434.11844190627,1374.62592072459
"2614",1405.08154528663,2844.08758160141,-939.006036314774
"2615",2015.06344453832,688.622434803488,1826.44100973483
"2616",603.176827382694,172.180098359815,930.996729022879
"2617",1352.80802366709,300.730192678282,1552.0778309888
"2618",1095.65868783858,1018.82963177084,576.829056067735
"2619",1716.55804442243,1522.91640874725,693.641635675187
"2620",1225.48100012536,1157.2073862384,568.273613886966
"2621",1095.26866615475,373.539739205298,1221.72892694945
"2622",1229.71980529027,1580.84400062885,148.875804661422
"2623",1747.03065258812,1656.04804810106,590.982604487063
"2624",854.724075463615,1278.56745853553,76.1566169280845
"2625",1058.00170926451,158.649126791592,1399.35258247292
"2626",1019.36019291859,727.965386681353,791.394806237235
"2627",1646.24731142305,290.856366369917,1855.39094505313
"2628",1560.51080590783,2091.60544100375,-31.0946350959239
"2629",1569.30699470989,333.284631288472,1736.02236342141
"2630",1383.66421245166,366.708607965615,1516.95560448604
"2631",1756.54160359189,426.005325680067,1830.53627791182
"2632",560.944624976322,1053.26210568497,7.68251929134703
"2633",1807.84832732825,1635.55594783292,672.292379495326
"2634",1151.57025700894,603.192781269201,1048.37747573974
"2635",1148.70662475242,1417.97177135522,230.734853397197
"2636",1041.11493380398,6713.65390770738,-5172.5389739034
"2637",530.095178965442,142.499323550539,887.595855414903
"2638",1048.11010855136,1079.7773613055,468.332747245868
"2639",1399.63515028075,460.156408892966,1439.47874138779
"2640",1758.34735687468,124.338038979819,2134.00931789486
"2641",1638.89022340246,3861.19032776708,-1722.30010436462
"2642",588.67521829563,3424.57820781515,-2335.90298951952
"2643",978.23802053931,254.254237842295,1223.98378269701
"2644",1367.4877036886,183.925258237141,1683.56244545146
"2645",1076.35128363205,588.483872417884,987.86741121417
"2646",1232.78742400239,1351.19584520526,381.591578797128
"2647",-17.2759317248583,2261.25100201223,-1778.52693373709
"2648",1101.15643291609,202.34097518518,1398.81545773091
"2649",1664.61820826417,2235.52002709712,-70.9018188329528
"2650",1393.05142309237,227.334515350936,1665.71690774143
"2651",284.087796113103,241.894086069311,542.193710043792
"2652",2314.18443051078,1621.16674413487,1193.01768637591
"2653",1884.60666342098,504.090171647491,1880.51649177349
"2654",511.248068616926,130.464694181945,880.783374434982
"2655",851.97003610223,2162.40782918833,-810.437793086097
"2656",248.435113971435,2674.0878300677,-1925.65271609627
"2657",-25.0764669253567,915.930272377889,-441.006739303246
"2658",1811.57839929901,1546.68340660997,764.894992689045
"2659",1442.51075547611,2102.46253425908,-159.951778782966
"2660",1126.08992006304,955.97852116885,670.111398894189
"2661",1986.56502119929,79.5104830316704,2407.05453816762
"2662",832.047656775288,1026.66948966369,305.378167111597
"2663",1567.44391483282,3585.74859672756,-1518.30468189474
"2664",1373.8775317737,142.176883388966,1731.70064838474
"2665",1041.43555305122,533.729197211716,1007.7063558395
"2666",1058.02653168285,2241.39948985942,-683.37295817657
"2667",1453.13309315451,1381.2324746075,571.900618547019
"2668",1118.08380865073,2320.16005775431,-702.076249103579
"2669",784.53677079056,554.84795803966,729.6888127509
"2670",1383.4283585104,3990.94383335714,-2107.51547484674
"2671",747.284813186826,1212.30567108943,34.9791420973953
"2672",1484.88101071022,622.861502274136,1362.01950843609
"2673",1119.11228241942,1674.30337546507,-55.1910930456434
"2674",1012.94597059362,453.809056470876,1059.13691412275
"2675",971.949952837337,2872.20060904961,-1400.25065621227
"2676",1119.66002054728,592.547903929517,1027.11211661776
"2677",944.884238480736,3663.79761498171,-2218.91337650098
"2678",841.555530403081,293.040576765889,1048.51495363719
"2679",964.102287366964,1339.25330990421,124.848977462752
"2680",675.004158616252,236.131143639897,938.873014976355
"2681",1052.89231100623,433.695051751172,1119.19725925505
"2682",1506.80723114451,2178.85731468567,-172.050083541153
"2683",523.327323880339,1958.43184664381,-935.104522763466
"2684",1595.38535809668,612.381343604851,1483.00401449183
"2685",697.321252843308,228.070107643893,969.251145199415
"2686",1406.34463791501,154.080458635857,1752.26417927915
"2687",588.852904245887,261.976337189146,826.876567056742
"2688",426.39468576686,2942.23467381128,-2015.83998804442
"2689",1361.20447468351,1117.85290731497,743.351567368539
"2690",1141.09062688878,2123.35550307716,-482.264876188377
"2691",-1001.58993930784,416.384130970509,-917.974070278353
"2692",1158.97920545738,1405.29413348058,253.685071976802
"2693",573.158128514088,2147.36106604497,-1074.20293753088
"2694",873.953255543196,324.769627370464,1049.18362817273
"2695",1400.05107960989,106.970569647208,1793.08050996268
"2696",1389.62764717111,607.065798550873,1282.56184862023
"2697",803.766419280843,3221.69929019962,-1917.93287091878
"2698",907.077632034173,763.600455898246,643.477176135927
"2699",1303.15755463977,986.023165100087,817.134389539681
"2700",223.460415863459,363.026118379603,360.434297483856
"2701",1120.68581276905,590.876730167205,1029.80908260184
"2702",1556.51012170149,168.177260056218,1888.33286164527
"2703",371.486359337401,377.441516605984,494.044842731417
"2704",388.619426959871,458.143175387835,430.476251572036
"2705",1021.22147244714,528.646482729135,992.574989718006
"2706",1985.98164626038,419.23737577298,2066.7442704874
"2707",1347.34229536799,535.043197313753,1312.29909805423
"2708",1097.06519491549,1086.70558633203,510.359608583463
"2709",2337.99151583155,88.1251573506961,2749.86635848086
"2710",1419.57320294861,723.355339971349,1196.21786297726
"2711",1670.47485428476,1993.19603451201,177.278819772747
"2712",647.599586816953,866.378178169238,281.221408647715
"2713",864.929515918906,702.684929952062,662.244585966844
"2714",1207.5225712017,383.65942911616,1323.86314208554
"2715",1251.63986151695,427.89406875585,1323.7457927611
"2716",1844.49869057448,222.412948880461,2122.08574169402
"2717",1770.38990627322,486.318920825637,1784.07098544758
"2718",436.486545681312,635.312934560628,301.173611120684
"2719",750.744084995538,3275.7945353652,-2025.05045036966
"2720",407.628971863243,2630.1830566824,-1722.55408481916
"2721",1447.36725919958,760.864932100347,1186.50232709924
