"","benefits","costs","output_1"
"2872",388.38037941742,1641.85073995501,-753.470360537587
"2873",677.526201131941,150.226478034776,1027.29972309717
"2874",1379.97109915306,443.141975870945,1436.82912328212
"2875",1121.04179185387,434.591113852104,1186.45067800177
"2876",510.587027790322,484.289185306727,526.297842483595
"2877",2226.35703379426,1654.9462697125,1071.41076408177
"2878",1854.71117274586,1099.19865232842,1255.51252041744
"2879",268.266800636144,1238.41391692271,-470.147116286561
"2880",626.506888289841,272.491015511383,854.015872778458
"2881",730.721473171321,760.32421809181,470.397255079511
"2882",738.656284195491,1321.74082188282,-83.0845376873292
"2883",1067.76197537343,358.567547181345,1209.19442819208
"2884",547.447979024156,202.249384502094,845.198594522062
"2885",964.85684222483,1417.15005698217,47.706785242664
"2886",937.250280260446,102.972859934824,1334.27742032562
"2887",1914.72576543149,402.490014853553,2012.23575057794
"2888",483.380395108237,967.888000161351,15.492394946886
"2889",639.184680128403,3226.84222504093,-2087.65754491252
"2890",1341.09217050605,859.648935037985,981.443235468061
"2891",1641.69863122755,2611.69773833815,-469.999107110598
"2892",1381.16545546133,969.668188042087,911.497267419241
"2893",1009.2016448846,205.932229688144,1303.26941519645
"2894",870.010209607688,60.6426450086583,1309.36756459903
"2895",2130.60438429094,1222.54911077826,1408.05527351268
"2896",950.488868285664,2679.84651296061,-1229.35764467495
"2897",1030.49837939954,865.394541779468,665.103837620071
"2898",-31.3953766802026,878.787440132364,-410.182816812567
"2899",804.793843658835,1244.60142074034,60.1924229184996
"2900",336.437195081989,442.973284239837,393.463910842152
"2901",1011.83912412672,946.911864207133,564.927259919583
"2902",808.934922859129,2854.2831640966,-1545.34824123747
"2903",1641.93620821891,82.1614054054517,2059.77480281345
"2904",1126.19792000541,1272.45411900858,353.743800996831
"2905",535.866748732152,284.502505454548,751.364243277605
"2906",2329.42734457225,571.912418041662,2257.51492653058
"2907",100.276936943758,1301.66331351547,-701.386376571712
"2908",920.267664642264,1058.84727014689,361.420394495372
"2909",54.6270257627082,1536.9031862126,-982.276160449891
"2910",736.494381080007,1154.28021334853,82.2141677314755
"2911",679.266578999246,1478.26944257874,-299.002863579495
"2912",1211.20288218141,466.068704016951,1245.13417816446
"2913",608.721739043767,352.478991430646,756.242747613121
"2914",1775.09370534894,678.532448124766,1596.56125722417
"2915",159.37093898333,257.976608449688,401.394330533643
"2916",1902.86054176205,19.5720613438971,2383.28848041816
"2917",231.799080985578,716.507231772579,15.2918492129991
"2918",225.57559767729,437.732912463704,287.842685213586
"2919",1956.91773975103,504.212048244292,1952.70569150674
"2920",248.367283218345,42.5828020411136,705.784481177231
"2921",547.386828277223,46.0022968963822,1001.38453138084
"2922",1664.147853133,480.53356000295,1683.61429313005
"2923",1183.39733473412,325.016864719844,1358.38047001427
"2924",449.306569796199,971.79077043986,-22.4842006436613
"2925",933.651490205037,623.577969183469,810.073521021568
"2926",1177.32616317644,1842.47849312337,-165.152329946936
"2927",229.412257134577,1032.84806633592,-303.435809201345
"2928",272.867065623402,47.8184970109432,725.048568612459
"2929",1482.50076242069,251.959693983641,1730.54106843705
"2930",-55.3784350859548,2712.04922682014,-2267.4276619061
"2931",316.071327891509,145.453608104202,670.617719787307
"2932",201.696492965797,2698.8338463231,-1997.1373533573
"2933",1412.95469078607,228.003834316638,1684.95085646944
"2934",952.464387814661,1259.6302697754,192.834118039261
"2935",1230.31677204167,411.317855742192,1318.99891629948
"2936",76.0083707073965,894.24665288769,-318.238282180294
"2937",319.863424982975,301.485048447212,518.378376535764
"2938",566.05346539138,2255.86729867466,-1189.81383328328
"2939",727.210560288561,1221.96080724241,5.24975304615214
"2940",902.538450913224,1276.32110220219,126.217348711038
"2941",980.929982863985,442.40878224701,1038.52120061698
"2942",727.410551176569,797.289296035007,430.121255141562
"2943",1602.91235398057,4461.55698980528,-2358.64463582471
"2944",1607.0731911572,81.3786502222501,2025.69454093495
"2945",1084.49062697815,745.590851450397,838.899775527749
"2946",1028.44913040448,160.674473899016,1367.77465650547
"2947",1713.40447329083,178.590461509877,2034.81401178095
"2948",1269.93961271618,691.777996646386,1078.16161606979
"2949",1408.08103459355,46.3716382621496,1861.70939633141
"2950",733.885649022501,327.317198335986,906.568450686515
"2951",1442.27068750083,2499.52333783824,-557.252650337407
"2952",1241.39917376527,266.303256654886,1475.09591711039
"2953",806.382725800333,4185.82293234693,-2879.44020654659
"2954",1473.61884229045,1116.16985815425,857.448984136194
"2955",646.549490496123,732.10696034268,414.442530153442
"2956",1104.1776207251,1934.07173029056,-329.894109565464
"2957",1231.25990548978,619.72113460223,1111.53877088755
"2958",1001.52460895267,738.121955388197,763.402653564471
"2959",1360.58370086202,283.458069987144,1577.12563087488
"2960",1026.85637147934,289.831030392896,1237.02534108644
"2961",706.158212728988,1400.04251622936,-193.884303500374
"2962",633.293163874073,2484.089749725,-1350.79658585093
"2963",628.31724983884,4465.43166961375,-3337.11441977491
"2964",1857.96619281227,740.669394687095,1617.29679812518
"2965",499.703645542492,2696.69900538722,-1696.99535984473
"2966",1194.69352110278,549.631384302069,1145.06213680071
"2967",1060.78062039545,1921.06564249789,-360.285022102433
"2968",468.310482131206,17.7124803575571,950.598001773649
"2969",69.3501343957383,475.803980994388,93.5461534013508
"2970",468.982320806693,2038.59223241,-1069.6099116033
"2971",2560.95876514204,214.216079829879,2846.74268531216
"2972",896.875086317587,245.735722261474,1151.13936405611
"2973",711.482651319471,810.11307074433,401.369580575141
"2974",1727.84208065815,827.093518292233,1400.74856236592
"2975",913.638577042671,102.007846378438,1311.63073066423
"2976",1006.01491579557,3248.82889007725,-1742.81397428168
"2977",36.4572717686333,726.358790351347,-189.901518582714
"2978",1136.33180619461,712.368169620189,923.963636574416
"2979",1260.21743933547,1544.10831737175,216.109121963723
"2980",619.303513885459,110.28466719461,1009.01884669085
"2981",1036.23649339221,366.629217842376,1169.60727554983
"2982",724.353101149086,613.781524009508,610.571577139578
"2983",825.84597232382,361.521764033547,964.324208290274
"2984",686.860084692881,93.361890076405,1093.49819461648
"2985",2013.09323578053,287.439090632804,2225.65414514773
"2986",2104.43013369223,2174.96591522195,429.464218470282
"2987",924.532871450979,1895.85161340103,-471.318741950049
"2988",1438.83826474322,164.397880041979,1774.44038470124
"2989",1843.07395058483,2314.64170032305,28.4322502617879
"2990",366.296845577891,318.438176747724,547.858668830167
"2991",1102.40796556753,828.518924977507,773.889040590022
"2992",618.256172749382,1364.46073914175,-246.20456639237
"2993",856.68572037757,179.636171049686,1177.04954932788
"2994",1540.36563587647,775.929762252956,1264.43587362352
"2995",780.591362317332,494.542748484004,786.048613833329
"2996",-136.954077817938,314.456858835307,48.5890633467554
"2997",1051.24172258284,38.9793257545607,1512.26239682828
"2998",691.726493190611,2604.18055408518,-1412.45406089457
"2999",1734.9432505431,361.23834984054,1873.70490070256
"3000",875.127824792022,668.176129582913,706.951695209109
"3001",1128.92827117372,1936.74797890122,-307.8197077275
"3002",1116.80289807852,1059.94734123754,556.855556840977
"3003",1584.26841762107,264.878255712494,1819.39016190858
"3004",-1087.17106860544,1667.00846442483,-2254.17953303027
"3005",1009.97087281526,266.384263405445,1243.58660940982
"3006",302.859481216816,296.561422165578,506.298059051238
"3007",810.233067485205,290.918327743151,1019.31473974205
"3008",1496.54205948545,3560.09976928541,-1563.55770979996
"3009",432.959145909669,1127.56449787218,-194.605351962506
"3010",1369.6451151849,4644.34143854223,-2774.69632335733
"3011",466.52272957519,508.559853023056,457.962876552134
"3012",1700.52135700908,471.649807290029,1728.87154971906
"3013",878.112051941206,2298.66610502797,-920.554053086767
"3014",1375.72337852442,745.465566356281,1130.25781216813
"3015",1534.3745866432,272.292053067933,1762.08253357526
"3016",891.752370735168,288.034583473673,1103.7177872615
"3017",1402.20092725532,1475.30868012789,426.89224712743
"3018",255.761448550066,607.157532247023,148.603916303043
"3019",-229.607687840876,550.016881311749,-279.624569152624
"3020",942.54948070957,1656.85469199009,-214.305211280521
"3021",427.150913313333,816.137747960216,111.013165353117
"3022",1309.70649515837,2161.48565007537,-351.779154916994
"3023",1197.65014528518,73.8150771814908,1623.83506810369
"3024",2009.71355562544,3350.65935267863,-840.945797053193
"3025",837.07237305453,758.207930773038,578.864442281491
"3026",-96.325309283219,1548.42830118738,-1144.7536104706
"3027",607.746066688306,1189.5725580991,-81.8264914107926
"3028",950.931934100876,1821.06284497536,-370.130910874488
"3029",1601.32031208242,1034.82176746671,1066.49854461571
"3030",2085.7552703851,322.379973965442,2263.37529641966
"3031",728.729258287695,601.564366961458,627.164891326237
"3032",610.021524893242,1541.15096931942,-431.129444426181
"3033",1023.45887130529,799.692951927354,723.765919377931
"3034",617.13823448815,306.337195320237,810.801039167913
"3035",1481.82465109468,285.816712152606,1696.00793894207
"3036",1252.8946976264,517.305015362414,1235.58968226399
"3037",1260.60498882687,793.66722916744,966.937759659432
"3038",206.007212733331,2750.08590709879,-2044.07869436546
"3039",2047.46234688051,96.1420417335903,2451.32030514692
"3040",600.242641676717,549.306078879032,550.936562797686
"3041",520.693405982656,743.980518187862,276.712887794794
"3042",1356.17021059756,1813.15405132061,43.0161592769491
"3043",223.755295456717,1339.89726677792,-616.141971321199
"3044",1203.7702656975,84.6373342797087,1619.13293141779
"3045",463.508560452642,1280.43956032819,-316.930999875546
"3046",639.878364649875,530.611601470213,609.266763179662
"3047",881.273942201523,254.252180724587,1127.02176147694
"3048",842.486320829481,2478.18828887345,-1135.70196804397
"3049",1526.44234131683,1022.18546793913,1004.25687337771
"3050",2241.96381851502,2499.82156478083,242.142253734187
"3051",1211.95898207026,263.502489478036,1448.45649259223
"3052",1185.02112200077,2226.14810065919,-541.126978658414
"3053",66.893274130663,720.435677199588,-153.542403068925
"3054",200.494779069035,1025.52855275404,-325.033773685005
"3055",1159.98364074599,1597.56967477293,62.4139659730638
"3056",575.465131995561,1693.15255767886,-617.687425683302
"3057",2675.17330397172,3863.96505091566,-688.791746943935
"3058",1333.66109130871,7.05760491679393,1826.60348639192
"3059",1370.4038400941,1304.98765202427,565.416188069834
"3060",402.064470676622,709.947428673135,192.117042003487
"3061",1896.24328056149,635.401813793454,1760.84146676804
"3062",782.200570390636,348.26580019953,933.934770191107
"3063",1589.69880782593,577.38759513948,1512.31121268645
"3064",532.744266437525,592.545722980394,440.19854345713
"3065",278.528236196909,803.840782945503,-25.3125467485934
"3066",416.329584390364,16.9211783124192,899.408406077945
"3067",-107.643608247696,500.482015996735,-108.125624244431
"3068",1318.20847102469,130.382816791076,1687.82565423362
"3069",712.799560155468,1207.57522917101,5.2243309844589
"3070",726.815736386304,695.189509343829,531.626227042476
"3071",1121.62017849306,155.208094364905,1466.41208412815
"3072",525.586502652061,212.602976132825,812.983526519236
"3073",765.340804795317,9.01977547656134,1256.32102931876
"3074",1578.21583206297,1638.86081347453,439.355018588439
"3075",-69.3930850722938,1757.18525085411,-1326.57833592641
"3076",1641.79998309368,1405.54723953486,736.252743558824
"3077",292.893552249068,97.2958406384714,695.597711610597
"3078",2010.96953500215,1719.52418663911,791.445348363041
"3079",437.856923476874,24.2556415902727,913.601281886602
"3080",19.6893153610874,562.720096781741,-43.0307814206533
"3081",117.533945886992,258.321693916747,359.212251970245
"3082",1273.65413521691,99.7949174706227,1673.85921774629
"3083",1450.51355921408,724.413393372539,1226.10016584154
"3084",552.836568931761,885.009682169577,167.826886762184
"3085",754.361453732868,639.634069727996,614.727384004872
"3086",1095.25131513981,216.383520012307,1378.8677951275
"3087",2340.47818749576,6.77935054562113,2833.69883695014
"3088",973.567041302864,0.925344726296316,1472.64169657657
"3089",719.231690234337,339.148784977137,880.082905257201
"3090",569.114830581108,850.824251715661,218.290578865447
"3091",671.300128227613,83.018709671931,1088.28141855568
"3092",1683.17026337715,612.580901898655,1570.5893614785
"3093",-513.656012409503,1888.24544270845,-1901.90145511796
"3094",310.586127955891,105.110562171329,705.475565784562
"3095",1591.94056651157,3921.72081284286,-1829.78024633129
"3096",1045.59622997395,342.120673121761,1203.47555685219
"3097",-390.202396308478,522.450100924441,-412.652497232919
"3098",960.476253100316,2473.11939206118,-1012.64313896087
"3099",937.532440774545,486.763218426735,950.76922234781
"3100",627.912142746831,149.803462029748,978.108680717083
"3101",946.412000099132,723.829486233415,722.582513865717
"3102",1097.17272625034,563.237936086531,1033.93479016381
"3103",908.541241279844,114.530784766321,1294.01045651352
"3104",369.827693042418,118.041138812216,751.786554230202
"3105",28.1772259744656,2936.15752348222,-2407.98029750776
"3106",1687.17490665034,1904.32931074609,282.845595904246
"3107",1554.72341963563,749.340237248514,1305.38318238712
"3108",724.551268916134,117.537071899511,1107.01419701662
"3109",-121.212581414831,2293.67783665808,-1914.89041807292
"3110",697.43173735607,1282.71373656631,-85.2819992102444
"3111",496.302027938871,560.990309407927,435.311718530944
"3112",1793.63432234473,3124.07497492564,-830.440652580915
"3113",1610.6780127687,45.3882136167886,2065.28979915191
"3114",834.949982477107,331.908775542426,1003.04120693468
"3115",1256.52007514049,1255.21492893903,501.305146201457
"3116",841.228447691346,465.458391330721,875.770056360625
"3117",970.250343059045,1809.89405448897,-339.643711429925
"3118",704.81386591331,2443.29398038211,-1238.4801144688
"3119",1725.08598513566,481.342551528614,1743.74343360704
"3120",1397.85852705039,94.7439544801455,1803.11457257024
"3121",1330.52477980349,1092.37616033358,738.14861946991
"3122",925.737734711599,515.215713938975,910.522020772625
"3123",1421.64697831685,712.635197705669,1209.01178061118
"3124",783.337037618598,301.023733714144,982.313303904453
"3125",802.969134002361,316.278719358234,986.690414644128
"3126",930.259674689685,3163.6233805206,-1733.36370583091
